feature_1,feature_2,correlation
STOCHk_14_3_3,STOCHFd_14_3,1.0
TOS_STDEVALL_LR,TOS_STDEVALL_U_1,1.0
TOS_STDEVALL_L_1,TOS_STDEVALL_U_1,1.0
TOS_STDEVALL_LR,TOS_STDEVALL_U_3,1.0
TOS_STDEVALL_LR,TOS_STDEVALL_L_2,1.0
TOS_STDEVALL_L_1,TOS_STDEVALL_L_2,1.0
TOS_STDEVALL_U_1,TOS_STDEVALL_L_2,1.0
TOS_STDEVALL_LR,TOS_STDEVALL_U_2,1.0
TOS_STDEVALL_L_1,TOS_STDEVALL_U_2,1.0
CMO_14,RSI_14,1.0
TOS_STDEVALL_L_2,TOS_STDEVALL_U_2,1.0
TOS_STDEVALL_LR,TOS_STDEVALL_L_3,1.0
STOCHFk_14_3,WILLR_14,1.0
TOS_STDEVALL_L_1,TOS_STDEVALL_L_3,1.0
TOS_STDEVALL_U_1,TOS_STDEVALL_L_3,1.0
TOS_STDEVALL_L_2,TOS_STDEVALL_L_3,1.0
SQZ_ON,SQZ_OFF,1.0
TOS_STDEVALL_U_2,TOS_STDEVALL_L_3,1.0
SQZ_20_2.0_20_1.5,SQZPRO_20_2.0_20_2.0_1.5_1.0,1.0
SQZ_ON,SQZPRO_ON_NORMAL,1.0
SQZ_OFF,SQZPRO_ON_NORMAL,1.0
SQZPRO_ON_WIDE,SQZPRO_OFF,1.0
MACD_12_26_9,STCmacd_10_12_26_0.5,1.0
TOS_STDEVALL_L_3,TOS_STDEVALL_U_3,1.0
TOS_STDEVALL_U_2,TOS_STDEVALL_U_3,1.0
TOS_STDEVALL_L_2,TOS_STDEVALL_U_3,1.0
TOS_STDEVALL_U_1,TOS_STDEVALL_U_3,1.0
HWMA_0.2_0.1_0.1,HWM_1,1.0
TOS_STDEVALL_L_1,TOS_STDEVALL_U_3,1.0
TOS_STDEVALL_LR,TOS_STDEVALL_L_1,1.0
MEDIAN_30,QTL_30_0.5,1.0
PIVOTS_TRAD_D_R3,PIVOTS_TRAD_D_R4,1.0
PIVOTS_TRAD_D_S3,PIVOTS_TRAD_D_S4,1.0
