feature_1,feature_2,correlation
PIVOTS_TRAD_D_R3,PIVOTS_TRAD_D_R4,1.0
TOS_STDEVALL_U_2,TOS_STDEVALL_L_3,1.0
SQZ_ON,SQZ_OFF,1.0
SQZ_20_2.0_20_1.5,SQZPRO_20_2.0_20_2.0_1.5_1.0,1.0
SQZ_ON,SQZPRO_ON_NORMAL,1.0
SQZ_OFF,SQZPRO_ON_NORMAL,1.0
SQZPRO_ON_WIDE,SQZPRO_OFF,1.0
MACD_12_26_9,STCmacd_10_12_26_0.5,1.0
STOCHk_14_3_3,STOCHFd_14_3,1.0
AMATe_LR_8_21_2,AMATe_SR_8_21_2,1.0
TOS_STDEVALL_L_3,TOS_STDEVALL_U_3,1.0
TOS_STDEVALL_U_2,TOS_STDEVALL_U_3,1.0
TOS_STDEVALL_U_1,TOS_STDEVALL_U_3,1.0
STOCHFk_14_3,WILLR_14,1.0
HLC3,VWAP_D,1.0
TOS_STDEVALL_L_2,TOS_STDEVALL_L_3,1.0
CMO_14,RSI_14,1.0
MEDIAN_30,QTL_30_0.5,1.0
TOS_STDEVALL_U_1,TOS_STDEVALL_L_3,1.0
TOS_STDEVALL_L_1,TOS_STDEVALL_L_3,1.0
HWMA_0.2_0.1_0.1,HWM_1,1.0
TOS_STDEVALL_LR,TOS_STDEVALL_L_3,1.0
TOS_STDEVALL_L_2,TOS_STDEVALL_U_2,1.0
TOS_STDEVALL_L_1,TOS_STDEVALL_U_2,1.0
TOS_STDEVALL_LR,TOS_STDEVALL_U_2,1.0
TOS_STDEVALL_U_1,TOS_STDEVALL_L_2,1.0
TOS_STDEVALL_L_1,TOS_STDEVALL_L_2,1.0
TOS_STDEVALL_LR,TOS_STDEVALL_L_2,1.0
TOS_STDEVALL_L_1,TOS_STDEVALL_U_1,1.0
TOS_STDEVALL_LR,TOS_STDEVALL_U_1,1.0
PIVOTS_TRAD_D_S3,PIVOTS_TRAD_D_S4,1.0
TOS_STDEVALL_LR,TOS_STDEVALL_L_1,1.0
TOS_STDEVALL_LR,TOS_STDEVALL_U_3,0.9999999999999998
TOS_STDEVALL_L_1,TOS_STDEVALL_U_3,0.9999999999999998
TOS_STDEVALL_L_2,TOS_STDEVALL_U_3,0.9999999999999998
TOS_STDEVALL_U_1,TOS_STDEVALL_U_2,0.9999999999999998
AOBV_LR_2,AOBV_SR_2,0.9999999999999997
HLC3,WCP,0.9999923438215798
WCP,VWAP_D,0.9999923438215796
HL2,OHLC4,0.9999876853802185
RMA_10,KCBe_20_2,0.9999862482007977
ABER_ZG_5_15,BBM_5_2.0_2.0,0.9999790388525348
HLC3,OHLC4,0.9999726423997836
OHLC4,VWAP_D,0.9999726423997833
HL2,HLC3,0.9999693108350134
HL2,VWAP_D,0.9999693108350132
AGl_13_8_5,EMA_10,0.999968281236963
ALMA_9_6.0_0.85,BBM_5_2.0_2.0,0.9999647766997192
ALMA_9_6.0_0.85,ABER_ZG_5_15,0.9999585723956891
OHLC4,WCP,0.9999421446694363
Close,WCP,0.9999313049630657
HL2,WCP,0.9999309982630472
EMA_10,FAMA_0.5_0.05,0.9999256945790054
AGl_13_8_5,FAMA_0.5_0.05,0.9999210445525792
AGt_13_8_5,SMMA_7,0.9999186499905002
SWMA_10,TRIMA_10,0.9999185933920557
FWMA_10,MAMA_0.5_0.05,0.9998916807864188
PWMA_10,SWMA_10,0.9998810977763215
Close,HLC3,0.9998777833588902
Close,VWAP_D,0.9998777833588899
SMA_10,SWMA_10,0.9998614887370868
SMA_10,TRIMA_10,0.9998517855756542
SSF3_20,TRIMA_10,0.9998503700737772
MIDPOINT_2,MIDPRICE_2,0.9998433244887454
TEMA_10,ZL_EMA_10,0.9998208684815812
High,HL2,0.9998202518236572
Low,HL2,0.999818398789643
SSF_20,TRIMA_10,0.9998136147391911
High,OHLC4,0.9998122036869516
AGl_13_8_5,WMA_10,0.9998079516955463
Low,OHLC4,0.9998018002147145
HMA_10,ZL_EMA_10,0.9997998610289562
PIVOTS_TRAD_D_P,PIVOTS_TRAD_D_R1,0.9997964700036731
PIVOTS_TRAD_D_S1,PIVOTS_TRAD_D_S2,0.9997937317595389
High,VWAP_D,0.9997929166429608
High,HLC3,0.9997929166429608
PIVOTS_TRAD_D_R1,PIVOTS_TRAD_D_R2,0.999792364581537
PIVOTS_TRAD_D_P,PIVOTS_TRAD_D_S1,0.9997892647773197
Low,HLC3,0.9997843495159211
Low,VWAP_D,0.9997843495159209
MAMA_0.5_0.05,ZL_EMA_10,0.9997781194652692
FAMA_0.5_0.05,WMA_10,0.9997750115673357
SSF_20,SSF3_20,0.9997723025064614
EMA_10,SMMA_7,0.9997702308232577
SMA_10,SSF_20,0.9997592887641374
Close,OHLC4,0.9997591699771596
High,WCP,0.9997562833652811
MAMA_0.5_0.05,MIDPOINT_2,0.9997536664549402
Open,OHLC4,0.9997526686538872
JMA_7_0.0,ZL_EMA_10,0.9997461215477
Low,WCP,0.9997443628963056
AGt_13_8_5,RMA_10,0.9997409210329337
