feature_1,feature_2,correlation
TOS_STDEVALL_U_1,TOS_STDEVALL_U_2,1.0
HWMA_0.2_0.1_0.1,HWM_1,1.0
TOS_STDEVALL_U_2,TOS_STDEVALL_U_3,1.0
MACD_12_26_9,STCmacd_10_12_26_0.5,1.0
TOS_STDEVALL_LR,TOS_STDEVALL_L_1,1.0
MEDIAN_30,QTL_30_0.5,1.0
PIVOTS_TRAD_D_S3,PIVOTS_TRAD_D_S4,1.0
TOS_STDEVALL_U_1,TOS_STDEVALL_U_3,1.0
STOCHk_14_3_3,STOCHFd_14_3,1.0
SQZ_OFF,SQZPRO_ON_NORMAL,1.0
TOS_STDEVALL_L_2,TOS_STDEVALL_L_3,1.0
PIVOTS_TRAD_D_R3,PIVOTS_TRAD_D_R4,1.0
SQZ_ON,SQZPRO_ON_NORMAL,1.0
HLC3,VWAP_D,1.0
SQZ_20_2.0_20_1.5,SQZPRO_20_2.0_20_2.0_1.5_1.0,1.0
SQZ_ON,SQZ_OFF,1.0
CMO_14,RSI_14,1.0
TOS_STDEVALL_LR,TOS_STDEVALL_U_2,1.0
TOS_STDEVALL_L_1,TOS_STDEVALL_U_2,1.0
TOS_STDEVALL_L_1,TOS_STDEVALL_L_3,0.9999999999999999
TOS_STDEVALL_U_2,TOS_STDEVALL_L_3,0.9999999999999999
TOS_STDEVALL_LR,TOS_STDEVALL_U_3,0.9999999999999999
TOS_STDEVALL_L_1,TOS_STDEVALL_U_3,0.9999999999999999
TOS_STDEVALL_L_2,TOS_STDEVALL_U_3,0.9999999999999999
TOS_STDEVALL_LR,TOS_STDEVALL_L_3,0.9999999999999999
AOBV_LR_2,AOBV_SR_2,0.9999999999999999
TOS_STDEVALL_U_1,TOS_STDEVALL_L_2,0.9999999999999999
TOS_STDEVALL_L_2,TOS_STDEVALL_U_2,0.9999999999999999
TOS_STDEVALL_L_1,TOS_STDEVALL_L_2,0.9999999999999999
TOS_STDEVALL_LR,TOS_STDEVALL_U_1,0.9999999999999999
AMATe_LR_8_21_2,AMATe_SR_8_21_2,0.9999999999999999
TOS_STDEVALL_L_3,TOS_STDEVALL_U_3,0.9999999999999999
TOS_STDEVALL_LR,TOS_STDEVALL_L_2,0.9999999999999999
TOS_STDEVALL_L_1,TOS_STDEVALL_U_1,0.9999999999999999
STOCHFk_14_3,WILLR_14,0.9999999999999998
TOS_STDEVALL_U_1,TOS_STDEVALL_L_3,0.9999999999999998
SQZPRO_ON_WIDE,SQZPRO_OFF,0.9999999999999997
RMA_10,KCBe_20_2,0.9999985317414862
HLC3,WCP,0.9999982561579778
WCP,VWAP_D,0.9999982561579777
HL2,OHLC4,0.9999969939726677
AGl_13_8_5,EMA_10,0.9999965935409273
ALMA_9_6.0_0.85,BBM_5_2.0_2.0,0.9999956298893871
ABER_ZG_5_15,BBM_5_2.0_2.0,0.9999954102050725
HLC3,OHLC4,0.9999944139588082
OHLC4,VWAP_D,0.9999944139588081
ALMA_9_6.0_0.85,ABER_ZG_5_15,0.9999940054521782
HL2,HLC3,0.9999930185973982
HL2,VWAP_D,0.9999930185973982
SWMA_10,TRIMA_10,0.9999916050728965
EMA_10,FAMA_0.5_0.05,0.9999915387237691
AGt_13_8_5,SMMA_7,0.9999911154632609
AGl_13_8_5,FAMA_0.5_0.05,0.999990935275457
OHLC4,WCP,0.9999878914981265
FWMA_10,MAMA_0.5_0.05,0.9999877684494168
PWMA_10,SWMA_10,0.9999844816473686
Close,WCP,0.9999843244294613
HL2,WCP,0.9999842963980791
SSF3_20,TRIMA_10,0.9999841251489762
SMA_10,SWMA_10,0.9999829579317123
SMA_10,TRIMA_10,0.9999826955177505
SSF_20,TRIMA_10,0.9999797911634335
TEMA_10,ZL_EMA_10,0.9999794947992823
AGl_13_8_5,WMA_10,0.9999792923816436
SMA_10,VWMA_10,0.9999757627958096
HMA_10,ZL_EMA_10,0.9999755526403904
FAMA_0.5_0.05,WMA_10,0.9999753165336959
EMA_10,SMMA_7,0.999975025740671
SSF_20,SSF3_20,0.9999744082300469
SMA_10,SSF_20,0.9999736939044215
MAMA_0.5_0.05,ZL_EMA_10,0.9999730810431708
MCGD_10,RMA_10,0.9999721702350208
Close,VWAP_D,0.9999721239459878
Close,HLC3,0.9999721239459878
AGt_13_8_5,RMA_10,0.9999719540630486
SINWMA_14,SSF_20,0.9999711772981492
FAMA_0.5_0.05,SMA_10,0.9999711288911262
MAMA_0.5_0.05,MIDPOINT_2,0.9999709069525936
AGj_13_8_5,KCBe_20_2,0.9999696564247145
JMA_7_0.0,ZL_EMA_10,0.9999690718694202
PWMA_10,TRIMA_10,0.9999688312093367
MIDPOINT_2,OHLC4,0.9999686743706439
SMA_10,SSF3_20,0.9999670437540414
MCGD_10,KCBe_20_2,0.9999658471316621
DEMA_10,FWMA_10,0.9999650739531258
SSF3_20,T3_10_0.7,0.9999644139549946
SSF3_20,SWMA_10,0.9999640305741092
AGt_13_8_5,MCGD_10,0.99996355732459
FWMA_10,ZL_EMA_10,0.9999632587982114
FWMA_10,BBM_5_2.0_2.0,0.9999630077795888
HLC3,MIDPOINT_2,0.9999629356542097
MIDPOINT_2,VWAP_D,0.9999629356542097
MIDPOINT_2,MIDPRICE_2,0.9999628777452765
WMA_10,ABER_ZG_5_15,0.9999627522206527
HL2,MIDPOINT_2,0.999962597951909
EMA_10,WMA_10,0.9999625037666541
SSF_20,SWMA_10,0.9999609734331643
FWMA_10,JMA_7_0.0,0.9999607575289915
MAMA_0.5_0.05,MIDPRICE_2,0.9999602079404681
MIDPRICE_2,ZL_EMA_10,0.9999584791855709
FAMA_0.5_0.05,VWMA_10,0.9999584480929938
MIDPOINT_2,WCP,0.9999578715876105
HMA_10,TEMA_10,0.9999578431849935
AGt_13_8_5,KCBe_20_2,0.999957756776313
SWMA_10,VWMA_10,0.9999577299021236
High,OHLC4,0.9999568401134736
EMA_10,SMA_10,0.9999565521613246
